term_code,term,course_id,course_number,professor,total_students,A_count,B_count,C_count,D_count,F_count,avg_gpa
202202,Winter 2023,CS 451,451,"Wilson, Christopher",57,44,12,0,1,0,3.737
202202,Winter 2023,CS 472,472,"Shi, Honghui",27,20,4,1,0,2,3.481
202202,Winter 2023,CS 541,541,"Childs, Henry Roberts",11,8,2,0,1,0,3.545
202202,Winter 2023,CS 551,551,"Wilson, Christopher",17,12,5,0,0,0,3.706
202202,Winter 2023,CS 632,632,"Durairajan, Ramakrishnan",10,4,3,2,0,1,2.9
202202,Winter 2023,CS 670,670,"Lowd, Daniel Baruch",14,9,3,0,0,2,3.214
202203,Spring 2023,CS 110,110,"Wilkins, David A",188,134,40,9,3,2,3.601
202203,Spring 2023,CS 111,111,"Hennessy, Michael Shane",127,55,33,28,3,8,2.976
202203,Spring 2023,CS 122,122,"Freeman Hennessy, Kathleen",116,32,40,21,12,11,2.603
202203,Spring 2023,CS 211,211,"Flores, Juan Jose",140,41,74,19,2,4,3.043
202203,Spring 2023,CS 212,212,"Colbert, Phillip Dean",112,53,33,17,0,9,3.08
202203,Spring 2023,CS 315,315,"Jiao, Lei",60,12,26,15,4,3,2.667
202203,Spring 2023,CS 330,330,"McLaughlin, Joseph Clevenger",83,39,36,8,0,0,3.373
202203,Spring 2023,CS 410,410,"Wills, Eric David",59,54,5,0,0,0,3.915
202203,Spring 2023,CS 413,413,"Wilson, Christopher",24,13,11,0,0,0,3.542
202203,Spring 2023,CS 415,415,"Sventek, Joseph Sherman",61,37,11,10,0,3,3.295
202203,Spring 2023,CS 422,422,"Flores, Juan Jose",30,3,24,2,0,1,2.933
202203,Spring 2023,CS 425,425,"Ariola, Zena",45,15,19,8,1,2,2.978
202203,Spring 2023,CS 433,433,"Li, Yingjiu",19,16,3,0,0,0,3.842
202203,Spring 2023,CS 472,472,"Nguyen, Thien Huu",18,5,10,2,0,1,3.0
202203,Spring 2023,CS 513,513,"Wilson, Christopher",9,5,4,0,0,0,3.556
202203,Spring 2023,CS 630,630,"Durairajan, Ramakrishnan",20,11,7,0,1,1,3.3
202204,Summer 2023,CS 110,110,"Flores, Juan Jose",26,3,8,5,5,5,1.962
202204,Summer 2023,CS 111,111,"Stewart, Lindy M",37,26,6,4,0,1,3.514
202204,Summer 2023,CS 122,122,"Colbert, Phillip Dean",26,8,8,5,0,5,2.538
202204,Summer 2023,CS 399,399,"Miller, Dennis R",22,16,6,0,0,0,3.727
202301,Fall 2023,CS 102,102,"Li, Yingjiu",83,41,35,7,0,0,3.41
202301,Fall 2023,CS 110,110,"Wilkins, David A",195,140,49,6,0,0,3.687
202301,Fall 2023,CS 111,111,"Flores, Juan Jose",61,6,18,24,8,5,2.197
202301,Fall 2023,CS 122,122,"Colbert, Phillip Dean",185,134,38,9,1,3,3.616
202301,Fall 2023,CS 210,210,"Young, Michal Terry",166,48,55,54,9,0,2.855
202301,Fall 2023,CS 212,212,"Childs, Henry Roberts",138,48,53,24,10,3,2.964
202301,Fall 2023,CS 313,313,"Lowd, Daniel Baruch",75,22,24,25,0,4,2.8
202301,Fall 2023,CS 314,314,"Wills, Eric David",85,48,28,4,1,4,3.353
202301,Fall 2023,CS 322,322,"Hassani, Ali",30,16,8,3,2,1,3.2
202301,Fall 2023,CS 415,415,"Malony, Allen",58,11,27,17,1,2,2.759
202301,Fall 2023,CS 420,420,"Wilson, Christopher",13,6,6,0,0,1,3.231
202301,Fall 2023,CS 422,422,"Flores, Juan Jose",27,9,12,6,0,0,3.111
202301,Fall 2023,CS 425,425,"Antoy, Sergio",37,18,9,4,3,3,2.973
202301,Fall 2023,CS 431,431,"Choi, Jee Whan",15,4,7,2,0,2,2.733
202301,Fall 2023,CS 432,432,"Li, Jun",35,13,13,7,2,0,3.057
202301,Fall 2023,CS 443,443,"Hornof, Anthony J",12,7,3,2,0,0,3.417
202301,Fall 2023,CS 471,471,"Nguyen, Thanh Hong",24,15,9,0,0,0,3.625
202301,Fall 2023,CS 531,531,"Choi, Jee Whan",10,6,3,1,0,0,3.5
202301,Fall 2023,CS 532,532,"Li, Jun",12,6,5,1,0,0,3.417
202301,Fall 2023,CS 621,621,"Jiao, Lei",12,11,1,0,0,0,3.917
202302,Winter 2024,CS 102,102,"Carrere, Daniel Austin",87,52,23,3,2,7,3.276
202302,Winter 2024,CS 110,110,"Childs, Henry Roberts",175,71,66,23,9,6,3.069
202302,Winter 2024,CS 111,111,"Colbert, Phillip Dean",271,171,51,27,6,16,3.31
202302,Winter 2024,CS 122,122,"Stewart, Lindy M",91,68,10,5,1,7,3.44
202302,Winter 2024,CS 210,210,"Flores, Juan Jose",153,34,82,27,5,5,2.882
202302,Winter 2024,CS 211,211,"Young, Michal Terry",139,62,50,23,4,0,3.223
202302,Winter 2024,CS 313,313,"Nguyen, Thien Huu",69,54,15,0,0,0,3.783
202302,Winter 2024,CS 314,314,"Wills, Eric David",83,55,28,0,0,0,3.663
202302,Winter 2024,CS 315,315,"Jiao, Lei",70,18,25,24,3,0,2.829
202302,Winter 2024,CS 330,330,"Choi, Jee Whan",48,18,13,10,3,4,2.792
202302,Winter 2024,CS 333,333,"Li, Yingjiu",50,24,17,7,1,1,3.24
202302,Winter 2024,CS 399,399,"Johnson, Annaliese Hope",10,7,0,1,0,2,3.0
202302,Winter 2024,CS 410,410,"Carrere, Daniel Austin",20,12,7,0,0,1,3.45
202302,Winter 2024,CS 410,410,"Erickson, Brittany Angela",12,7,4,1,0,0,3.5
202302,Winter 2024,CS 422,422,"Hornof, Anthony J",32,9,21,2,0,0,3.219
202302,Winter 2024,CS 429,429,"Flores, Juan Jose",17,11,5,1,0,0,3.588
202302,Winter 2024,CS 433,433,"Li, Jun",44,34,9,1,0,0,3.75
202302,Winter 2024,CS 533,533,"Li, Jun",18,17,1,0,0,0,3.944
202302,Winter 2024,CS 631,631,"Malony, Allen",20,13,6,1,0,0,3.6
202303,Spring 2024,CS 102,102,"Carrere, Daniel Austin",93,62,18,6,1,6,3.387
202303,Spring 2024,CS 110,110,"Flores, Juan Jose",50,16,20,11,3,0,2.98
202303,Spring 2024,CS 110,110,"Hall, Jared Wayne",146,121,11,6,3,5,3.644
202303,Spring 2024,CS 110,110,"Wilkins, David A",17,17,0,0,0,0,4.0
202303,Spring 2024,CS 111,111,"Stewart, Lindy M",131,91,26,8,2,4,3.511
202303,Spring 2024,CS 122,122,"Freeman Hennessy, Kathleen",83,16,30,21,5,11,2.422
202303,Spring 2024,CS 211,211,"Flores, Juan Jose",131,27,55,30,10,9,2.618
202303,Spring 2024,CS 212,212,"Childs, Henry Roberts",123,47,45,20,3,8,2.976
202303,Spring 2024,CS 315,315,"Jiao, Lei",59,32,25,2,0,0,3.508
202303,Spring 2024,CS 322,322,"Durairajan, Ramakrishnan",44,7,22,12,3,0,2.75
202303,Spring 2024,CS 330,330,"Choi, Jee Whan",75,29,25,16,0,5,2.973
202303,Spring 2024,CS 410,410,"Wills, Eric David",56,50,6,0,0,0,3.893
202303,Spring 2024,CS 415,415,"Malony, Allen",45,10,24,10,0,1,2.933
202303,Spring 2024,CS 422,422,"Hornof, Anthony J",29,10,14,5,0,0,3.172
202303,Spring 2024,CS 425,425,"Antoy, Sergio",71,23,21,23,4,0,2.887
202303,Spring 2024,CS 436,436,"Li, Yingjiu",14,4,6,4,0,0,3.0
202303,Spring 2024,CS 451,451,"Wilson, Christopher",31,16,14,1,0,0,3.484
202303,Spring 2024,CS 472,472,"Nguyen, Thien Huu",30,17,10,3,0,0,3.467
202303,Spring 2024,CS 572,572,"Nguyen, Thien Huu",9,6,3,0,0,0,3.667
202303,Spring 2024,CS 670,670,"Lowd, Daniel Baruch",21,12,9,0,0,0,3.571
202304,Summer 2024,CS 102,102,"Carrere, Daniel Austin",18,15,0,2,1,0,3.611
202304,Summer 2024,CS 110,110,"Flores, Juan Jose",11,6,1,3,0,1,3.0
202304,Summer 2024,CS 111,111,"Stewart, Lindy M",41,26,6,1,1,7,3.049
202304,Summer 2024,CS 122,122,"Schwartz, Samuel David",31,22,5,2,0,2,3.452
202304,Summer 2024,CS 399,399,"Miller, Dennis R",11,6,4,1,0,0,3.455
202401,Fall 2024,CS 102,102,"Carrere, Daniel Austin",140,103,23,12,2,0,3.621
202401,Fall 2024,CS 110,110,"Flores, Juan Jose",114,40,38,23,7,6,2.868
202401,Fall 2024,CS 111,111,"Thuzar, Aye",102,49,27,17,2,7,3.069
202401,Fall 2024,CS 122,122,"Thuzar, Aye",128,50,45,17,12,4,2.977
202401,Fall 2024,CS 210,210,"Young, Michal Terry",118,59,27,29,2,1,3.195
202401,Fall 2024,CS 212,212,"Colbert, Phillip Dean",133,54,37,27,10,5,2.94
202401,Fall 2024,CS 313,313,"Lowd, Daniel Baruch",85,23,43,15,0,4,2.953
202401,Fall 2024,CS 314,314,"Wills, Eric David",87,49,27,8,2,1,3.391
202401,Fall 2024,CS 322,322,"Norris, Boyana Radenska",40,24,7,6,0,3,3.225
202401,Fall 2024,CS 415,415,"Malony, Allen",56,9,22,22,2,1,2.643
202401,Fall 2024,CS 422,422,"Flores, Juan Jose",35,29,5,0,0,1,3.743
202401,Fall 2024,CS 425,425,"Ariola, Zena",44,9,20,8,4,3,2.636
202401,Fall 2024,CS 432,432,"Rejaie, Reza",20,1,6,6,3,4,1.85
202401,Fall 2024,CS 443,443,"Hornof, Anthony J",14,6,8,0,0,0,3.429
202401,Fall 2024,CS 451,451,"Gupta, Suyash",21,4,9,6,1,1,2.667
202401,Fall 2024,CS 471,471,"Nguyen, Thanh Hong",46,23,18,5,0,0,3.391
202401,Fall 2024,CS 510,510,"Wang, Yu",15,15,0,0,0,0,4.0
202401,Fall 2024,CS 551,551,"Gupta, Suyash",14,7,3,3,0,1,3.071
202401,Fall 2024,CS 571,571,"Nguyen, Thanh Hong",16,11,3,1,0,1,3.438
202401,Fall 2024,CS 621,621,"Hou, Tao",24,4,13,6,1,0,2.833
202402,Winter 2025,CS 102,102,"Carrere, Daniel Austin",174,133,31,6,2,2,3.672
202402,Winter 2025,CS 110,110,"Thuzar, Aye",100,51,25,14,4,6,3.11
202402,Winter 2025,CS 111,111,"Colbert, Phillip Dean",231,151,48,18,4,10,3.411
202402,Winter 2025,CS 122,122,"Thuzar, Aye",103,26,40,21,7,9,2.65
202402,Winter 2025,CS 210,210,"Flores, Juan Jose",107,25,44,24,10,4,2.71
202402,Winter 2025,CS 211,211,"Young, Michal Terry",92,42,35,12,2,1,3.25
202402,Winter 2025,CS 313,313,"Nguyen, Thien Huu",68,31,31,4,1,1,3.324
202402,Winter 2025,CS 314,314,"Wills, Eric David",72,45,18,7,0,2,3.444
202402,Winter 2025,CS 315,315,"Nguyen, Thanh Hong",67,15,29,17,3,3,2.746
202402,Winter 2025,CS 330,330,"Choi, Jee Whan",64,24,27,9,2,2,3.078
202402,Winter 2025,CS 333,333,"Li, Yingjiu",56,27,22,6,0,1,3.321
202402,Winter 2025,CS 422,422,"Norris, Boyana Radenska",36,28,7,0,0,1,3.694
202402,Winter 2025,CS 429,429,"Flores, Juan Jose",17,10,6,1,0,0,3.529
202402,Winter 2025,CS 433,433,"Li, Jun",46,23,23,0,0,0,3.5
202402,Winter 2025,CS 445,445,"Erickson, Brittany Angela",20,7,4,5,0,4,2.5
202402,Winter 2025,CS 453,453,"Wang, Yu",21,21,0,0,0,0,4.0
202402,Winter 2025,CS 670,670,"Lowd, Daniel Baruch",24,16,8,0,0,0,3.667
202403,Spring 2025,CS 102,102,"Carrere, Daniel Austin",147,116,20,8,2,1,3.687
202403,Spring 2025,CS 102,102,"Lei, Yongjia",144,124,17,2,1,0,3.833
202403,Spring 2025,CS 110,110,"Thuzar, Aye",60,24,13,13,1,9,2.7
202403,Spring 2025,CS 111,111,"Thuzar, Aye",132,55,48,18,4,7,3.061
202403,Spring 2025,CS 122,122,"Freeman Hennessy, Kathleen",89,32,18,21,8,10,2.607
202403,Spring 2025,CS 210,210,"Erickson, Brittany Angela",63,18,20,12,4,9,2.54
202403,Spring 2025,CS 211,211,"Flores, Juan Jose",84,30,32,15,2,5,2.952
202403,Spring 2025,CS 212,212,"Chen, Jieyang",77,33,36,5,2,1,3.273
202403,Spring 2025,CS 315,315,"Wilson, Christopher",61,27,30,3,1,0,3.361
202403,Spring 2025,CS 322,322,"Norris, Boyana Radenska",45,34,6,3,1,1,3.578
202403,Spring 2025,CS 330,330,"Choi, Jee Whan",63,16,23,18,4,2,2.746
202403,Spring 2025,CS 399,399,"Balmain, Nathaniel Ryan",28,27,0,0,1,0,3.893
202403,Spring 2025,CS 410,410,"Hou, Tao",16,15,1,0,0,0,3.938
202403,Spring 2025,CS 410,410,"Nguyen, Thien Huu",11,3,5,2,1,0,2.909
202403,Spring 2025,CS 410,410,"Wills, Eric David",53,51,1,0,0,1,3.906
202403,Spring 2025,CS 415,415,"Malony, Allen",72,17,38,14,2,1,2.944
202403,Spring 2025,CS 422,422,"Hornof, Anthony J",27,13,13,0,0,1,3.37
202403,Spring 2025,CS 423,423,"Fickas, Stephen F",17,13,3,1,0,0,3.706
202403,Spring 2025,CS 425,425,"Ariola, Zena",70,15,18,30,1,6,2.5
202403,Spring 2025,CS 436,436,"Li, Yingjiu",17,9,7,1,0,0,3.471
202403,Spring 2025,CS 472,472,"Nguyen, Thien Huu",35,18,15,0,0,2,3.343
202403,Spring 2025,CS 510,510,"Nguyen, Thien Huu",10,6,4,0,0,0,3.6
202403,Spring 2025,CS 572,572,"Nguyen, Thien Huu",19,10,8,0,0,1,3.368
202403,Spring 2025,CS 573,573,"Lowd, Daniel Baruch",12,5,5,2,0,0,3.25
202403,Spring 2025,CS 630,630,"Li, Jun",13,10,3,0,0,0,3.769
202404,Summer 2025,CS 111,111,"Flores, Juan Jose",43,28,6,4,0,5,3.209
202404,Summer 2025,CS 122,122,"Colbert, Phillip Dean",38,28,5,4,0,1,3.553
