course_id,course_number,professor,total_students,AP,A,AM,BP,B,BM,CP,C,CM,DP,D,DM,F,A_count,B_count,C_count,D_count,F_count,avg_gpa
CS 122,122,"Foster, Raleigh Francis",21,9,8,1,1,0,2,0,0,0,0,0,0,0,18,3,0,0,0,3.829
CS 122,122,"Freeman Hennessy, Kathleen",822,26,167,66,48,140,71,51,92,36,13,34,11,67,259,259,179,58,67,2.685
CS 122,122,"Guzman Nateras, Luis Fernando",50,6,10,14,10,4,1,0,0,0,0,0,1,4,30,15,0,1,4,3.284
CS 122,122,"Hall, Jared Wayne",10,4,2,1,0,2,0,1,0,0,0,0,0,0,7,2,1,0,0,3.6
CS 122,122,"Schwartz, Samuel David",31,7,7,8,1,1,3,2,0,0,0,0,0,2,22,5,2,0,2,3.374
CS 122,122,"Shahir, Bijan Yaghoubi",100,16,12,12,17,15,8,5,0,5,1,3,2,4,40,40,10,6,4,3.048
CS 122,122,"Skorodinsky, Makseem Angel",13,4,1,1,0,2,0,0,1,2,0,1,0,1,6,2,3,1,1,2.777
CS 122,122,"Stewart, Lindy M",91,32,36,0,0,10,0,0,5,0,0,1,0,7,68,10,5,1,7,3.44
CS 122,122,"Thuzar, Aye",231,6,49,21,30,46,9,9,25,4,5,10,4,13,76,85,38,19,13,2.839
CS 122,122,"Wilkins, David A",1031,77,404,107,66,113,69,32,68,31,2,18,10,34,588,248,131,30,34,3.252
CS 199,199,"Matthews, Kelli Irene",209,69,64,21,16,20,4,3,6,0,0,2,0,4,154,40,9,2,4,3.609
CS 199,199,"Wilkins, David A",92,11,39,12,9,7,7,2,2,1,0,0,1,1,62,23,5,1,1,3.533
CS 199,199,"Wu, Yanwei",8,1,2,0,0,3,0,0,0,0,0,0,0,2,3,3,0,0,2,2.625
CS 210,210,"Erickson, Brittany Angela",333,5,78,28,58,39,34,29,12,10,10,6,1,23,111,131,51,17,23,2.892
CS 210,210,"Flores, Juan Jose",538,102,86,57,69,73,47,38,18,8,6,6,4,24,245,189,64,16,24,3.141
CS 210,210,"Freeman Hennessy, Kathleen",1038,22,164,69,74,196,97,50,129,45,16,53,20,103,255,367,224,89,103,2.534
CS 210,210,"Norris, Boyana Radenska",140,91,16,7,5,3,2,1,3,2,1,0,2,7,114,10,6,3,7,3.566
CS 210,210,"Sventek, Joseph Sherman",233,4,18,26,22,33,35,33,20,18,9,7,3,5,48,90,71,19,5,2.651
CS 210,210,"Young, Michal Terry",454,22,105,16,30,60,66,27,49,55,0,13,0,11,143,156,131,13,11,2.844
CS 211,211,"Conery, John",285,2,86,23,14,61,39,13,24,10,0,10,1,2,111,114,47,11,2,3.078
CS 211,211,"Flores, Juan Jose",355,11,42,45,46,70,45,31,22,11,5,7,2,18,98,161,64,14,18,2.847
CS 211,211,"Hornof, Anthony J",52,8,3,4,2,7,7,6,5,0,0,5,0,5,15,16,11,5,5,2.579
CS 211,211,"Norris, Boyana Radenska",105,23,36,9,8,11,8,1,5,0,0,0,0,4,68,27,6,0,4,3.453
CS 211,211,"Young, Michal Terry",1163,56,425,66,92,153,86,0,160,39,0,40,0,46,547,331,199,40,46,3.086
CS 212,212,"Chen, Jieyang",77,5,13,15,11,19,6,1,4,0,0,1,1,1,33,36,5,2,1,3.234
CS 212,212,"Childs, Henry Roberts",603,29,147,62,78,77,67,29,25,29,10,14,3,33,238,222,83,27,33,2.981
CS 212,212,"Colbert, Phillip Dean",245,33,50,24,17,22,31,10,17,17,2,5,3,14,107,70,44,10,14,2.948
CS 212,212,"Jiao, Lei",283,42,16,17,31,28,42,19,18,10,17,13,8,22,75,101,47,38,22,2.587
CS 212,212,"Sventek, Joseph Sherman",392,61,102,48,50,41,33,10,10,9,2,3,3,20,211,124,29,8,20,3.247
CS 212,212,"Wills, Eric David",232,14,42,34,28,31,28,12,13,3,3,6,5,13,90,87,28,14,13,2.944
CS 313,313,"Lowd, Daniel Baruch",499,18,71,73,65,91,59,37,44,15,3,1,3,19,162,215,96,7,19,2.963
CS 313,313,"Nguyen, Thien Huu",419,30,89,78,76,61,47,15,16,1,2,0,0,4,197,184,32,2,4,3.332
CS 313,313,"Proskurowski, Andrzej",64,1,11,5,0,6,12,10,12,3,0,2,0,2,17,18,25,2,2,2.672
CS 313,313,"Sventek, Joseph Sherman",78,4,3,7,5,12,15,12,10,5,3,2,0,0,14,32,27,5,0,2.678
CS 313,313,"Wilson, Christopher",81,4,18,11,6,15,6,3,5,7,0,4,0,2,33,27,15,4,2,2.994
CS 313,313,"Wu, Xiaodi",191,9,29,23,28,22,20,22,18,13,7,0,0,0,61,70,53,7,0,2.97
CS 314,314,"Kinsy, Michel Ako",75,8,27,7,6,7,5,1,5,0,0,6,0,3,42,18,6,6,3,3.18
CS 314,314,"Wills, Eric David",1307,94,357,212,189,155,111,49,42,38,1,7,6,46,663,455,129,14,46,3.252
CS 315,315,"Jiao, Lei",415,19,42,50,49,70,64,47,26,22,9,5,7,5,111,183,95,21,5,2.874
CS 315,315,"Nguyen, Thanh Hong",67,0,5,10,10,8,11,7,5,5,1,0,2,3,15,29,17,3,3,2.701
CS 315,315,"Wilson, Christopher",695,43,176,72,73,127,66,33,47,24,0,8,0,26,291,266,104,8,26,3.11
CS 322,322,"Durairajan, Ramakrishnan",224,8,26,18,22,26,41,20,16,14,6,4,11,12,52,89,50,21,12,2.613
CS 322,322,"Ellsworth, Daniel Abraham Solomon",31,0,14,6,2,2,4,0,2,1,0,0,0,0,20,8,3,0,0,3.461
CS 322,322,"Hassani, Ali",30,6,7,3,4,2,2,0,2,1,1,0,1,1,16,8,3,2,1,3.18
CS 322,322,"Norris, Boyana Radenska",85,33,14,11,5,4,4,5,2,2,0,1,0,4,58,13,9,1,4,3.387
CS 322,322,"Shi, Honghui",63,20,17,5,7,2,2,2,1,0,2,1,0,4,42,11,3,3,4,3.352
CS 322,322,"Young, Michal Terry",57,2,16,5,5,10,2,0,8,1,0,7,0,1,23,17,9,7,1,2.932
CS 330,330,"Childs, Henry Roberts",183,20,39,19,13,29,8,3,14,2,1,4,0,31,78,50,19,5,31,2.74
CS 330,330,"Choi, Jee Whan",590,59,73,60,67,85,58,52,43,34,11,9,6,33,192,210,129,26,33,2.837
CS 330,330,"Dario, Anthony Richard",71,5,10,12,7,12,7,2,9,1,1,3,0,2,27,26,12,4,2,2.972
CS 330,330,"McLaughlin, Joseph Clevenger",83,14,12,13,16,8,12,4,3,1,0,0,0,0,39,36,8,0,0,3.352
CS 330,330,"Norris, Boyana Radenska",257,54,65,16,36,20,15,13,15,8,2,1,1,11,135,71,36,4,11,3.239
CS 333,333,"Li, Yingjiu",169,5,30,45,21,21,23,13,4,2,1,0,0,4,80,65,19,1,4,3.216
CS 399,399,"Augustine, Charles Martel",100,15,21,9,11,11,6,4,4,5,2,5,3,4,45,28,13,10,4,2.982
CS 399,399,"Balmain, Nathaniel Ryan",28,21,5,1,0,0,0,0,0,0,0,1,0,0,27,0,0,1,0,3.882
CS 399,399,"Bird, Brian Arnett",83,23,16,3,5,10,3,3,6,8,0,0,0,6,42,18,17,0,6,3.063
CS 399,399,"Fickas, Stephen F",61,16,13,3,4,4,8,3,6,1,0,3,0,0,32,16,10,3,0,3.238
CS 399,399,"Johnson, Annaliese Hope",10,3,3,1,0,0,0,1,0,0,0,0,0,2,7,0,1,0,2,3.0
CS 399,399,"Li, Jun",15,0,1,7,2,1,2,2,0,0,0,0,0,0,8,5,2,0,0,3.3
CS 399,399,"Li, Yingjiu",10,0,1,4,3,1,1,0,0,0,0,0,0,0,5,5,0,0,0,3.44
CS 399,399,"Lowd, Daniel Baruch",15,0,1,1,3,2,2,0,1,3,0,1,0,1,2,7,4,1,1,2.473
CS 399,399,"Miller, Dennis R",33,12,8,2,7,0,3,0,0,1,0,0,0,0,22,10,1,0,0,3.645
CS 399,399,"Sane, Sudhanshu Sanjay",15,0,6,3,0,2,4,0,0,0,0,0,0,0,9,6,0,0,0,3.46
CS 399,399,"VanDevender, Steven E",66,0,31,15,5,9,3,0,0,1,0,0,0,2,46,17,1,0,2,3.527
CS 399,399,"Young, Michal Terry",36,3,8,0,1,13,0,0,7,0,0,0,0,4,11,14,7,0,4,2.786
CS 410,410,"Augustine, Charles Martel",10,1,2,0,0,1,4,0,1,1,0,0,0,0,3,5,2,0,0,2.95
CS 410,410,"Carrere, Daniel Austin",20,3,6,3,7,0,0,0,0,0,0,0,0,1,12,7,0,0,1,3.51
CS 410,410,"Childs, Henry Roberts",138,14,56,15,14,17,4,5,9,1,0,0,0,3,85,35,15,0,3,3.44
CS 410,410,"Erickson, Brittany Angela",12,0,3,4,2,1,1,0,1,0,0,0,0,0,7,4,1,0,0,3.425
CS 410,410,"Hou, Tao",16,10,5,0,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,3.956
CS 410,410,"Li, Yingjiu",7,0,4,2,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,3.814
CS 410,410,"Lowd, Daniel Baruch",23,2,3,1,1,5,3,3,0,2,1,0,1,1,6,9,5,2,1,2.713
CS 410,410,"Nguyen, Thanh Hong",12,1,5,0,2,1,0,1,1,1,0,0,0,0,6,3,3,0,0,3.3
CS 410,410,"Nguyen, Thien Huu",21,1,1,3,5,3,3,0,1,3,0,0,1,0,5,11,4,1,0,2.881
CS 410,410,"Rejaie, Reza",14,2,0,1,4,2,2,0,1,0,1,0,1,0,3,8,1,2,0,2.879
CS 410,410,"Stevens, Kent A",33,1,9,10,5,8,0,0,0,0,0,0,0,0,20,13,0,0,0,3.561
CS 410,410,"Wills, Eric David",477,43,246,90,46,32,7,5,2,3,0,0,1,2,379,85,10,1,2,3.725
CS 413,413,"Proskurowski, Andrzej",33,4,5,4,1,1,7,1,3,3,0,1,0,3,13,9,7,1,3,2.739
CS 413,413,"Wilson, Christopher",83,10,23,9,16,15,4,0,3,0,0,1,0,2,42,35,3,1,2,3.384
CS 415,415,"Malony, Allen",573,0,79,58,58,125,69,48,62,35,11,11,3,14,137,252,145,25,14,2.8
CS 415,415,"Sventek, Joseph Sherman",389,36,64,37,56,44,56,36,22,22,1,2,3,10,137,156,80,6,10,3.019
CS 420,420,"Wilson, Christopher",114,5,35,8,15,17,14,6,5,4,0,3,0,2,48,46,15,3,2,3.171
CS 422,422,"Faulk, Stuart",180,7,19,39,44,25,14,15,9,4,0,3,0,1,65,83,28,3,1,3.159
CS 422,422,"Flores, Juan Jose",189,5,46,38,36,32,13,6,8,2,0,0,0,3,89,81,16,0,3,3.321
CS 422,422,"Hornof, Anthony J",341,18,41,49,53,68,46,32,18,5,0,3,0,8,108,167,55,3,8,3.054
CS 422,422,"Norris, Boyana Radenska",36,13,9,6,2,4,1,0,0,0,0,0,0,1,28,7,0,0,1,3.653
CS 422,422,"Sventek, Joseph Sherman",62,0,9,17,19,7,6,2,1,0,0,0,0,1,26,32,3,0,1,3.313
CS 422,422,"Young, Michal Terry",92,3,35,22,3,22,0,0,5,0,0,1,0,1,60,25,5,1,1,3.482
CS 423,423,"Faulk, Stuart",24,1,9,5,0,6,2,0,0,1,0,0,0,0,15,8,1,0,0,3.483
CS 423,423,"Fickas, Stephen F",29,10,9,3,2,1,2,0,2,0,0,0,0,0,22,5,2,0,0,3.659
CS 425,425,"Antoy, Sergio",108,19,14,8,10,12,8,5,7,15,0,6,1,3,41,30,27,7,3,2.869
CS 425,425,"Ariola, Zena",918,29,108,83,131,157,79,66,92,74,1,54,4,40,220,367,232,59,40,2.714
CS 427,427,"Ariola, Zena",21,0,3,2,8,5,2,0,0,1,0,0,0,0,5,15,1,0,0,3.233
CS 429,429,"Flores, Juan Jose",34,2,12,7,5,6,0,1,1,0,0,0,0,0,21,11,2,0,0,3.55
CS 429,429,"Kinsy, Michel Ako",15,1,2,4,2,1,1,0,2,0,0,2,0,0,7,4,2,2,0,3.007
CS 431,431,"Choi, Jee Whan",26,0,3,6,3,4,5,0,3,0,0,0,0,2,9,12,3,0,2,2.908
CS 431,431,"Malony, Allen",33,0,8,2,6,6,3,3,1,4,0,0,0,0,10,15,8,0,0,3.061
CS 432,432,"Durairajan, Ramakrishnan",23,1,2,4,2,3,2,2,3,0,0,0,0,4,7,7,5,0,4,2.539
CS 432,432,"Li, Jun",117,2,8,20,17,30,18,12,3,4,1,0,1,1,30,65,19,2,1,3.001
CS 432,432,"Rejaie, Reza",81,3,8,5,10,9,10,8,7,7,3,2,2,7,16,29,22,7,7,2.483
CS 433,433,"Howell, Leo Foster",40,2,11,14,11,0,2,0,0,0,0,0,0,0,27,13,0,0,0,3.638
CS 433,433,"Li, Jun",257,4,48,81,70,36,10,2,2,0,1,1,0,2,133,116,4,2,2,3.442
CS 433,433,"Li, Yingjiu",19,0,5,11,1,0,2,0,0,0,0,0,0,0,16,3,0,0,0,3.653
CS 436,436,"Li, Yingjiu",58,1,15,14,10,5,7,1,2,2,0,0,0,1,30,22,5,0,1,3.317
CS 441,441,"Childs, Henry Roberts",157,22,72,12,17,15,1,3,5,3,0,1,0,6,106,33,11,1,6,3.485
CS 443,443,"Hornof, Anthony J",126,8,13,20,19,18,16,13,9,4,0,3,0,3,41,53,26,3,3,2.981
CS 445,445,"Erickson, Brittany Angela",20,2,4,1,2,0,2,3,2,0,0,0,0,4,7,4,5,0,4,2.53
CS 445,445,"Li, Jun",12,0,0,2,2,1,4,1,0,0,1,0,0,1,2,7,1,1,1,2.617
CS 451,451,"Gupta, Suyash",21,0,1,3,4,3,2,6,0,0,0,1,0,1,4,9,6,1,1,2.738
CS 451,451,"Wilson, Christopher",357,15,189,48,37,42,13,6,4,1,0,2,0,0,252,92,11,2,0,3.648
CS 452,452,"Dou, Dejing",17,0,9,3,2,3,0,0,0,0,0,0,0,0,12,5,0,0,0,3.688
CS 453,453,"Dou, Dejing",46,2,13,9,15,3,0,2,0,0,1,1,0,0,24,18,2,2,0,3.45
CS 453,453,"Wang, Yu",21,2,14,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3.929
CS 454,454,"Conery, John",19,2,13,2,0,1,0,0,1,0,0,0,0,0,17,1,1,0,0,3.811
CS 471,471,"Dou, Dejing",76,4,19,8,21,7,4,4,3,0,0,4,0,2,31,32,7,4,2,3.183
CS 471,471,"Lowd, Daniel Baruch",21,0,5,1,3,4,2,1,1,1,1,1,1,0,6,9,3,3,0,2.857
CS 471,471,"Nguyen, Thanh Hong",249,0,69,63,53,34,20,7,0,2,1,0,0,0,132,107,9,1,0,3.457
CS 472,472,"Lowd, Daniel Baruch",88,1,14,15,11,18,6,8,5,2,2,1,0,5,30,35,15,3,5,2.925
CS 472,472,"Nguyen, Thien Huu",155,15,35,27,22,24,14,3,6,4,0,0,0,5,77,60,13,0,5,3.277
CS 472,472,"Shi, Honghui",55,10,15,10,8,8,1,1,0,0,0,0,0,2,35,17,1,0,2,3.498
CS 473,473,"Lowd, Daniel Baruch",66,1,10,5,11,10,9,7,3,5,1,0,0,4,16,30,15,1,4,2.803
CS 490,490,"Farley, Arthur Melvin",27,0,5,6,10,6,0,0,0,0,0,0,0,0,11,16,0,0,0,3.452
CS 510,510,"Childs, Henry Roberts",8,2,4,0,1,0,0,0,1,0,0,0,0,0,6,1,1,0,0,3.662
CS 510,510,"Fickas, Stephen F",8,5,0,1,1,1,0,0,0,0,0,0,0,0,6,2,0,0,0,3.75
CS 510,510,"Nguyen, Thien Huu",21,2,5,6,2,2,3,0,1,0,0,0,0,0,13,7,1,0,0,3.471
CS 510,510,"Wang, Yu",15,3,6,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3.88
CS 513,513,"Wilson, Christopher",9,3,1,1,1,2,1,0,0,0,0,0,0,0,5,4,0,0,0,3.522
CS 531,531,"Choi, Jee Whan",10,2,2,2,2,0,1,1,0,0,0,0,0,0,6,3,1,0,0,3.5
CS 531,531,"Norris, Boyana Radenska",15,1,8,2,1,1,1,0,0,0,0,0,0,1,11,3,0,0,1,3.493
CS 532,532,"Li, Jun",12,3,2,1,2,3,0,1,0,0,0,0,0,0,6,5,1,0,0,3.467
CS 533,533,"Li, Jun",29,1,10,12,5,0,0,0,0,0,0,0,0,1,23,5,0,0,1,3.617
CS 541,541,"Childs, Henry Roberts",11,4,3,1,1,1,0,0,0,0,0,1,0,0,8,2,0,1,0,3.545
CS 551,551,"Gupta, Suyash",14,0,5,2,2,1,0,3,0,0,0,0,0,1,7,3,3,0,1,3.136
CS 551,551,"Wilson, Christopher",17,1,11,0,2,3,0,0,0,0,0,0,0,0,12,5,0,0,0,3.741
CS 561,561,"Young, Michal Terry",16,2,7,2,0,5,0,0,0,0,0,0,0,0,11,5,0,0,0,3.65
CS 571,571,"Dou, Dejing",23,4,5,3,4,5,1,0,0,0,0,0,0,1,12,10,0,0,1,3.391
CS 571,571,"Lowd, Daniel Baruch",19,1,5,4,3,2,2,1,0,1,0,0,0,0,10,7,2,0,0,3.374
CS 571,571,"Nguyen, Thanh Hong",57,0,22,13,12,4,2,2,1,0,0,0,0,1,35,18,3,0,1,3.504
CS 572,572,"Lowd, Daniel Baruch",50,4,15,12,6,7,4,0,1,0,0,0,1,0,31,17,1,1,0,3.494
CS 572,572,"Nguyen, Thien Huu",54,10,14,5,8,12,4,0,0,0,0,0,0,1,29,24,0,0,1,3.476
CS 572,572,"Shi, Honghui",33,8,15,4,1,0,0,0,3,0,0,0,0,2,27,1,3,0,2,3.518
CS 573,573,"Lowd, Daniel Baruch",25,1,6,6,3,4,3,0,2,0,0,0,0,0,13,10,2,0,0,3.368
CS 607,607,"Childs, Henry Roberts",12,0,6,1,1,0,1,0,1,0,0,0,0,2,7,2,1,0,2,2.975
CS 610,610,"Dou, Dejing",25,2,13,4,1,4,0,0,0,1,0,0,0,0,19,5,1,0,0,3.672
CS 621,621,"Hou, Tao",24,1,0,3,6,3,4,3,2,1,0,1,0,0,4,13,6,1,0,2.846
CS 621,621,"Jiao, Lei",23,6,5,7,2,3,0,0,0,0,0,0,0,0,18,5,0,0,0,3.717
CS 621,621,"Wilson, Christopher",131,10,59,22,16,12,11,0,0,0,0,0,0,1,91,39,0,0,1,3.633
CS 624,624,"Norris, Boyana Radenska",91,33,39,7,2,7,2,0,0,1,0,0,0,0,79,11,1,0,0,3.831
CS 630,630,"Durairajan, Ramakrishnan",31,3,7,5,3,9,1,0,0,0,0,1,1,1,15,13,0,2,1,3.219
CS 630,630,"Li, Jun",13,0,4,6,2,1,0,0,0,0,0,0,0,0,10,3,0,0,0,3.677
CS 630,630,"Rejaie, Reza",75,4,10,13,12,7,23,2,2,1,0,1,0,0,27,42,5,1,0,3.175
CS 631,631,"Choi, Jee Whan",28,4,3,4,6,7,2,0,1,1,0,0,0,0,11,15,2,0,0,3.311
CS 631,631,"Malony, Allen",34,0,12,8,5,7,0,0,1,0,0,1,0,0,20,12,1,1,0,3.474
CS 632,632,"Durairajan, Ramakrishnan",10,2,1,1,3,0,0,0,2,0,0,0,0,1,4,3,2,0,1,2.96
CS 650,650,"Fickas, Stephen F",27,14,7,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3.933
CS 670,670,"Lowd, Daniel Baruch",114,2,51,28,12,10,5,0,1,0,0,0,0,5,81,27,1,0,5,3.515
