professor,courses_taught_count,courses_taught,total_students,AP,A,AM,BP,B,BM,CP,C,CM,DP,D,DM,F,A_count,B_count,C_count,D_count,F_count,avg_gpa
"Dario, Anthony Richard",1,CS 330,71,5,10,12,7,12,7,2,9,1,1,3,0,2,27,26,12,4,2,2.972
"Dou, Dejing",5,CIS 452; CIS 453; CIS 471; CIS 571; CIS 610,187,12,59,27,43,22,5,6,3,1,1,5,0,3,98,70,10,6,3,3.386
"Durairajan, Ramakrishnan",6,CIS 322; CIS 630; CS 322; CS 432; CS 630; CS 632,288,14,36,28,30,38,44,22,21,14,6,5,12,18,78,112,57,23,18,2.684
"Ellsworth, Daniel Abraham Solomon",1,CIS 322,31,0,14,6,2,2,4,0,2,1,0,0,0,0,20,8,3,0,0,3.461
"Erickson, Brittany Angela",4,CIS 210; CS 210; CS 410; CS 445,365,7,85,33,62,40,37,32,15,10,10,6,1,27,125,139,57,17,27,2.89
"Farley, Arthur Melvin",1,CIS 490,27,0,5,6,10,6,0,0,0,0,0,0,0,0,11,16,0,0,0,3.452
"Faulk, Stuart",2,CIS 422; CIS 423,204,8,28,44,44,31,16,15,9,5,0,3,0,1,80,91,29,3,1,3.197
"Fickas, Stephen F",6,CIS 105; CIS 399; CIS 423; CIS 510; CIS 650; CS 423,184,81,39,16,8,9,12,4,8,1,0,3,0,3,136,29,13,3,3,3.559
"Flores, Juan Jose",11,CIS 110; CIS 111; CIS 122; CIS 210; CIS 422; CS 110; CS 111; CS 210; CS 211; CS 422; CS 429,2360,199,364,298,280,332,251,172,134,80,36,46,17,151,861,863,386,99,151,2.905
"Foster, Raleigh Francis",1,CIS 122,21,9,8,1,1,0,2,0,0,0,0,0,0,0,18,3,0,0,0,3.829
"Freeman Hennessy, Kathleen",3,CIS 122; CIS 210; CS 122,1860,48,331,135,122,336,168,101,221,81,29,87,31,170,514,626,403,147,170,2.601
"Fuller, Elizabeth Pearl Ann",1,CIS 110,22,10,2,1,1,2,2,2,1,0,0,1,0,0,13,5,3,1,0,3.364
"Gowda, Nithin Krishna",1,CIS 110,32,1,17,5,1,1,1,2,4,0,0,0,0,0,23,3,6,0,0,3.503
"Gupta, Suyash",2,CS 451; CS 551,35,0,6,5,6,4,2,9,0,0,0,1,0,2,11,12,9,1,2,2.897
"Guzman Nateras, Luis Fernando",1,CIS 122,50,6,10,14,10,4,1,0,0,0,0,0,1,4,30,15,0,1,4,3.284
"Hall, Jared Wayne",2,CIS 122; CS 110,156,53,63,12,4,8,1,2,5,0,0,1,2,5,128,13,7,3,5,3.624
"Hassani, Ali",1,CS 322,30,6,7,3,4,2,2,0,2,1,1,0,1,1,16,8,3,2,1,3.18
"Hennessy, Michael Shane",3,CIS 110; CIS 111; CS 111,2252,241,553,119,114,574,108,85,281,66,10,27,5,69,913,796,432,42,69,3.073
"Holleran, Pat",1,CIS 111,193,6,32,24,0,60,19,0,28,5,0,8,1,10,62,79,33,9,10,2.825
"Hornof, Anthony J",5,CIS 211; CIS 422; CIS 443; CS 422; CS 443,519,34,57,73,74,93,69,51,32,9,0,11,0,16,164,236,92,11,16,2.989
"Hou, Tao",2,CS 410; CS 621,40,11,5,3,7,3,4,3,2,1,0,1,0,0,19,14,6,1,0,3.29
"Howell, Leo Foster",1,CIS 433,40,2,11,14,11,0,2,0,0,0,0,0,0,0,27,13,0,0,0,3.638
"Hu, Zhangxiang",1,CIS 110,33,5,12,3,3,5,1,1,1,1,0,0,0,1,20,9,3,0,1,3.415
"Jiao, Lei",5,CIS 212; CIS 315; CIS 621; CS 315; CS 621,721,67,63,74,82,101,106,66,44,32,26,18,15,27,204,289,142,59,27,2.788
"Johnson, Annaliese Hope",1,CS 399,10,3,3,1,0,0,0,1,0,0,0,0,0,2,7,0,1,0,2,3.0
"Kinsy, Michel Ako",2,CIS 314; CIS 429,90,9,29,11,8,8,6,1,7,0,0,8,0,3,49,22,8,8,3,3.151
"Lei, Yongjia",1,CS 102,144,88,21,15,7,6,4,0,2,0,0,0,1,0,124,17,2,1,0,3.806
"Li, Jun",10,CIS 399; CIS 432; CIS 433; CIS 445; CIS 533; CS 432; CS 433; CS 532; CS 533; CS 630,455,10,73,129,100,72,34,18,5,4,3,1,1,5,212,206,27,5,5,3.321
"Li, Yingjiu",9,CIS 102; CIS 333; CIS 399; CIS 410; CIS 436; CS 102; CS 333; CS 433; CS 436,405,13,71,110,53,45,58,24,11,9,1,1,0,9,194,156,44,2,9,3.22
"Little, Ronald Kent",2,CIS 110; CIS 111,722,146,204,78,44,102,38,26,46,9,3,8,2,16,428,184,81,13,16,3.356
"Lowd, Daniel Baruch",13,CIS 313; CIS 399; CIS 410; CIS 471; CIS 472; CIS 473; CIS 571; CIS 572; CIS 573; CIS 670; CS 313; CS 573; CS 670,920,30,181,146,118,153,95,57,58,29,8,4,6,35,357,366,144,18,35,3.048
"Malony, Allen",5,CIS 415; CIS 431; CIS 631; CS 415; CS 631,640,0,99,68,69,138,72,51,64,39,11,12,3,14,167,279,154,26,14,2.85
"Matthews, Kelli Irene",1,CIS 199,209,69,64,21,16,20,4,3,6,0,0,2,0,4,154,40,9,2,4,3.609
"McLaughlin, Joseph Clevenger",1,CS 330,83,14,12,13,16,8,12,4,3,1,0,0,0,0,39,36,8,0,0,3.352
"Miller, Dennis R",1,CS 399,33,12,8,2,7,0,3,0,0,1,0,0,0,0,22,10,1,0,0,3.645
"Nguyen, Thanh Hong",6,CIS 410; CIS 471; CIS 571; CS 315; CS 471; CS 571,385,1,101,86,77,47,33,17,7,8,2,0,2,4,188,157,32,4,4,3.328
"Nguyen, Thien Huu",10,CIS 313; CIS 410; CIS 472; CIS 510; CIS 572; CS 313; CS 410; CS 472; CS 510; CS 572,670,58,144,119,113,102,71,18,24,8,2,0,1,10,321,286,50,3,10,3.321
"Norris, Boyana Radenska",7,CIS 210; CIS 211; CIS 330; CIS 531; CIS 624; CS 322; CS 422,729,248,187,58,59,50,33,20,25,13,3,2,3,28,493,142,58,8,28,3.449
"Proskurowski, Andrzej",2,CIS 313; CIS 413,97,5,16,9,1,7,19,11,15,6,0,3,0,5,30,27,32,3,5,2.695
"Rejaie, Reza",4,CIS 410; CIS 432; CIS 630; CS 432,170,9,18,19,26,18,35,10,10,8,4,3,3,7,46,79,28,10,7,2.821
"Sane, Sudhanshu Sanjay",1,CIS 399,15,0,6,3,0,2,4,0,0,0,0,0,0,0,9,6,0,0,0,3.46
"Schwartz, Samuel David",1,CS 122,31,7,7,8,1,1,3,2,0,0,0,0,0,2,22,5,2,0,2,3.374
"Shahir, Bijan Yaghoubi",1,CIS 122,100,16,12,12,17,15,8,5,0,5,1,3,2,4,40,40,10,6,4,3.048
"Shi, Honghui",5,CIS 322; CIS 472; CIS 572; CS 322; CS 472,151,38,47,19,16,10,3,3,4,0,2,1,0,8,104,29,7,3,8,3.442
"Skorodinsky, Makseem Angel",3,CIS 110; CIS 111; CIS 122,281,32,44,23,20,44,25,9,29,21,1,11,4,18,99,89,59,16,18,2.79
"Stevens, Kent A",1,CIS 410,33,1,9,10,5,8,0,0,0,0,0,0,0,0,20,13,0,0,0,3.561
"Stewart, Lindy M",2,CS 111; CS 122,300,79,132,0,6,42,0,2,16,0,1,3,0,19,211,48,18,4,19,3.436
"Sventek, Joseph Sherman",6,CIS 210; CIS 212; CIS 313; CIS 415; CIS 422; CS 415,1154,105,196,135,152,137,145,93,63,54,15,14,9,36,436,434,210,38,36,3.015
"Thuzar, Aye",3,CS 110; CS 111; CS 122,625,40,161,54,65,106,27,31,54,15,7,18,5,42,255,198,100,30,42,2.951
"VanDevender, Steven E",1,CIS 399,66,0,31,15,5,9,3,0,0,1,0,0,0,2,46,17,1,0,2,3.527
"Wang, Yu",2,CS 453; CS 510,36,5,20,11,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,3.908
"Wilkins, David A",4,CIS 110; CIS 122; CIS 199; CS 110,2128,261,876,256,136,194,116,44,86,48,4,26,15,66,1393,446,178,45,66,3.4
"Wills, Eric David",5,CIS 212; CIS 314; CIS 410; CS 314; CS 410,2016,151,645,336,263,218,146,66,57,44,4,13,12,61,1132,627,167,29,61,3.329
"Wilson, Christopher",13,CIS 313; CIS 315; CIS 413; CIS 420; CIS 451; CIS 621; CS 315; CS 413; CS 420; CS 451; CS 513; CS 551; CS 621,1487,91,512,171,166,233,115,48,64,36,0,18,0,33,774,514,148,18,33,3.308
"Wu, Xiaodi",1,CIS 313,191,9,29,23,28,22,20,22,18,13,7,0,0,0,61,70,53,7,0,2.97
"Wu, Yanwei",1,CIS 199,8,1,2,0,0,3,0,0,0,0,0,0,0,2,3,3,0,0,2,2.625
"Young, Michal Terry",7,CIS 211; CIS 322; CIS 399; CIS 422; CIS 561; CS 210; CS 211,1818,88,596,111,131,263,154,27,229,95,0,61,0,63,795,548,351,61,63,3.04
"Zhang, Mingwei",1,CIS 110,41,8,11,0,0,11,0,0,7,0,0,3,0,1,19,11,7,3,1,3.073
