course_id,course_number,total_students,AP,A,AM,BP,B,BM,CP,C,CM,DP,D,DM,F,A_count,B_count,C_count,D_count,F_count,avg_gpa
CS 433,433,316,6,64,106,82,36,14,2,2,0,1,1,0,2,176,132,4,2,2,3.479
CS 436,436,58,1,15,14,10,5,7,1,2,2,0,0,0,1,30,22,5,0,1,3.317
CS 441,441,157,22,72,12,17,15,1,3,5,3,0,1,0,6,106,33,11,1,6,3.485
CS 443,443,126,8,13,20,19,18,16,13,9,4,0,3,0,3,41,53,26,3,3,2.981
CS 445,445,32,2,4,3,4,1,6,4,2,0,1,0,0,5,9,11,6,1,5,2.562
CS 451,451,378,15,190,51,41,45,15,12,4,1,0,3,0,1,256,101,17,3,1,3.597
CS 452,452,17,0,9,3,2,3,0,0,0,0,0,0,0,0,12,5,0,0,0,3.688
CS 453,453,67,4,27,14,15,3,0,2,0,0,1,1,0,0,45,18,2,2,0,3.6
CS 454,454,19,2,13,2,0,1,0,0,1,0,0,0,0,0,17,1,1,0,0,3.811
CS 471,471,346,4,93,72,77,45,26,12,4,3,2,5,1,2,169,148,19,8,2,3.36
CS 472,472,298,26,64,52,41,50,21,12,11,6,2,1,0,12,142,112,29,3,12,3.214
CS 473,473,66,1,10,5,11,10,9,7,3,5,1,0,0,4,16,30,15,1,4,2.803
CS 490,490,27,0,5,6,10,6,0,0,0,0,0,0,0,0,11,16,0,0,0,3.452
CS 510,510,52,12,15,13,4,3,3,0,2,0,0,0,0,0,40,10,2,0,0,3.662
CS 513,513,9,3,1,1,1,2,1,0,0,0,0,0,0,0,5,4,0,0,0,3.522
CS 531,531,25,3,10,4,3,1,2,1,0,0,0,0,0,1,17,6,1,0,1,3.496
CS 532,532,12,3,2,1,2,3,0,1,0,0,0,0,0,0,6,5,1,0,0,3.467
CS 533,533,29,1,10,12,5,0,0,0,0,0,0,0,0,1,23,5,0,0,1,3.617
CS 541,541,11,4,3,1,1,1,0,0,0,0,0,1,0,0,8,2,0,1,0,3.545
CS 551,551,31,1,16,2,4,4,0,3,0,0,0,0,0,1,19,8,3,0,1,3.468
CS 561,561,16,2,7,2,0,5,0,0,0,0,0,0,0,0,11,5,0,0,0,3.65
CS 571,571,99,5,32,20,19,11,5,3,1,1,0,0,0,2,57,35,5,0,2,3.453
CS 572,572,137,22,44,21,15,19,8,0,4,0,0,0,1,3,87,42,4,1,3,3.493
CS 573,573,25,1,6,6,3,4,3,0,2,0,0,0,0,0,13,10,2,0,0,3.368
CS 607,607,12,0,6,1,1,0,1,0,1,0,0,0,0,2,7,2,1,0,2,2.975
CS 610,610,25,2,13,4,1,4,0,0,0,1,0,0,0,0,19,5,1,0,0,3.672
CS 621,621,178,17,64,32,24,18,15,3,2,1,0,1,0,1,113,57,6,1,1,3.538
CS 624,624,91,33,39,7,2,7,2,0,0,1,0,0,0,0,79,11,1,0,0,3.831
CS 630,630,119,7,21,24,17,17,24,2,2,1,0,2,1,1,52,58,5,3,1,3.241
CS 631,631,62,4,15,12,11,14,2,0,2,1,0,1,0,0,31,27,3,1,0,3.4
CS 632,632,10,2,1,1,3,0,0,0,2,0,0,0,0,1,4,3,2,0,1,2.96
CS 650,650,27,14,7,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3.933
CS 670,670,114,2,51,28,12,10,5,0,1,0,0,0,0,5,81,27,1,0,5,3.515
